Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,1JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,497.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Theft,147.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Theft,263.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,B Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,467.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,160.0,Yes
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,55 and Older,Male,C Felony,Property,Theft,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,55 and Older,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,314.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,Alcohol,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Female,Felony - Enhanced,Drug,Trafficking,898.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,212.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,45-54,Female,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,166.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Robbery,653.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Traffic,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Theft,582.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Female,B Felony,Other,Other Criminal,629.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,796.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,272.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Asian or Pacific Islander - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2010.0,2013.0,2JD,Parole,Black - Non-Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,455.0,Yes
2010.0,2013.0,8JD,Parole,White - Hispanic,35-44,Male,C Felony,Violent,Robbery,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Female,B Felony,Violent,Sex,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,D Felony,Violent,Other Violent,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,White - Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Female,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,323.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,55 and Older,Female,D Felony,Property,Theft,593.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Violent,Other Violent,737.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,B Felony,Violent,Other Violent,846.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,216.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,874.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,35-44,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Female,D Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Asian or Pacific Islander - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,146.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,2JD,Parole,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,449.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,127.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,403.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,1085.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,949.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,6JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhanced,Property,Theft,734.0,Yes
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,55 and Older,Male,C Felony,Drug,Trafficking,NA,No
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Other Drug,494.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Violent,Assault,NA,No
2010.0,2013.0,7JD,Parole,White - Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,46.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,541.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,324.0,Yes
2010.0,2013.0,4JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,343.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,58.0,Yes
2010.0,2013.0,2JD,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,16.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,Under 25,Female,C Felony,Drug,Trafficking,273.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Flight/Escape,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,353.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,555.0,Yes
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,D Felony,Property,Vandalism,921.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Theft,516.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,235.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,169.0,Yes
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Other Drug,182.0,Yes
2010.0,2013.0,1JD,Special Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,90.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Female,C Felony,Property,Theft,442.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Drug,Trafficking,194.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,174.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,45-54,Male,Felony - Enhanced,Property,Forgery/Fraud,880.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,NA,No
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,134.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,NA,No
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,283.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,95.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Violent,Assault,547.0,Yes
2010.0,2013.0,1JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,1037.0,Yes
2010.0,2013.0,8JD,Parole,Black - Non-Hispanic,45-54,Female,C Felony,Property,Theft,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Weapons,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Felony - Enhanced,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Theft,500.0,Yes
2010.0,2013.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Sex,NA,No
2010.0,2013.0,7JD,Parole,Black - Non-Hispanic,55 and Older,Male,D Felony,Drug,Drug Possession,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2010.0,2013.0,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,341.0,Yes
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhanced,Property,Forgery/Fraud,511.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Assault,1035.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Other Felony (Old Code),Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,Other Felony (Old Code),Violent,Murder/Manslaughter,NA,No
2010.0,2013.0,6JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Burglary,293.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Drug,Trafficking,305.0,Yes
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Other Drug,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,377.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,473.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Weapons,776.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Female,D Felony,Property,Theft,NA,No
2010.0,2013.0,1JD,Parole,American Indian or Alaska Native - Non-Hispanic,35-44,Female,D Felony,Property,Burglary,NA,No
2010.0,2013.0,8JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,55 and Older,Male,D Felony,Property,Theft,411.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Violent,Assault,301.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,D Felony,Violent,Assault,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Felony - Enhanced,Drug,Trafficking,1094.0,Yes
2010.0,2013.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Property,Forgery/Fraud,342.0,Yes
2010.0,2013.0,2JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhanced,Property,Theft,262.0,Yes
2010.0,2013.0,4JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Arson,NA,No
2010.0,2013.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,392.0,Yes
2010.0,2013.0,1JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,470.0,Yes
2010.0,2013.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Burglary,NA,No
2010.0,2013.0,3JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,218.0,Yes
2010.0,2013.0,5JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
